Date,SMALL LoBM,ME1 BM2,ME1 BM3,ME1 BM4,SMALL HiBM,ME2 BM1,ME2 BM2,ME2 BM3,ME2 BM4,ME2 BM5,ME3 BM1,ME3 BM2,ME3 BM3,ME3 BM4,ME3 BM5,ME4 BM1,ME4 BM2,ME4 BM3,ME4 BM4,ME4 BM5,BIG LoBM,ME5 BM2,ME5 BM3,ME5 BM4,BIG HiBM
199609,   2.2687,   3.9879,   1.7857,   3.6286,   2.6455,   5.9607,   3.0577,   2.1693,   3.8716,   3.8764,   7.8865,   4.1836,   3.3043,   3.2574,   1.6486,   5.5737,   5.3805,   2.3871,   4.2854,   3.5201,   7.2318,   4.4361,   3.6199,   3.3556,   5.0215
199610,  -5.6363,  -2.4517,  -1.1920,   0.8913,   0.9371,  -5.2990,  -1.6341,   0.0717,   2.3533,   0.8354,  -6.7919,  -2.5304,   0.3056,   0.9422,   1.7046,  -3.9420,   0.5936,   2.3208,   2.8270,   3.4878,   1.6406,   1.1437,   5.7523,   5.4498,   4.9678
199611,  -0.7471,   1.7424,   3.2268,   4.3608,   4.3173,   1.0560,   3.9218,   4.4304,   4.6052,   3.5660,   1.6326,   5.9660,   6.1409,   7.0454,   4.1839,   5.3592,   5.4041,   5.6589,   6.7380,   8.1819,   7.5070,   7.2082,   8.2867,   8.5630,   6.8000
199612,  -0.7729,   0.7914,   2.4797,   2.5751,   1.6601,   1.5588,   2.0997,   3.2743,   3.2888,   2.1822,  -0.5354,   0.7326,   1.6789,   0.9278,   1.9676,  -2.2089,   0.4633,  -0.4881,   0.1154,   1.7111,  -2.0244,  -0.5517,  -2.7621,  -2.4485,  -1.3675
199701,   6.2484,   4.8916,   6.5829,   5.0104,   4.1297,   4.1216,   2.7761,   1.9323,   0.9215,   1.8582,   0.3734,   3.9895,   0.6420,   3.1075,   4.9132,   2.2876,   3.2897,   4.2293,   1.8003,   5.1072,   7.7813,   5.0184,   5.1355,   5.3079,   3.8812
199702,  -6.0409,  -5.1212,  -2.1785,   0.6146,   0.7018,  -9.3657,  -2.7098,  -0.7458,   0.8884,   2.5688,  -6.2449,  -1.8878,   0.4254,   1.5211,   1.9711,  -3.8247,   1.5514,   0.4293,   2.4493,   3.5706,   0.8384,  -1.7140,   0.1783,   2.7306,   5.1867
199703,  -9.7470,  -6.0641,  -4.1852,  -2.4877,  -1.9596,  -9.4391,  -5.8043,  -2.8636,  -2.6769,  -1.2858,  -8.0661,  -3.6196,  -3.3884,  -2.6607,  -2.1355,  -7.3760,  -3.9023,  -3.2187,  -4.4796,  -3.8891,  -5.4844,  -0.7976,  -3.9859,  -5.7813,  -5.5362
199704,  -5.4486,  -3.9991,  -3.0660,  -1.4423,  -2.5136,  -4.1138,  -0.3533,  -0.1142,   2.0663,   0.2467,  -1.5976,   2.5154,   3.8653,   3.4041,   0.9550,   2.1332,   2.5960,   2.1420,   3.0868,   1.9784,   7.9655,   2.4344,   6.2121,   4.9179,   1.4370
199705,  12.8048,  11.0959,  11.0049,   8.6993,   8.0464,  17.3914,  14.8886,   9.8181,   9.0805,   8.5948,  15.1402,  10.9186,   7.8003,   7.1533,   7.6073,   9.5751,   7.7472,   5.3301,   7.3108,   7.3048,   6.1506,   7.1425,   5.9655,   4.4832,   6.6291
199706,   4.0442,   4.7249,   5.7506,   7.1990,   7.3105,   2.3055,   5.6856,   6.3623,   5.5916,   6.9020,   4.2837,   3.6041,   5.1689,   5.2204,   5.2600,   2.0854,   3.9928,   4.9240,   2.8259,   4.6023,   4.6645,   2.5757,   5.0672,   4.4848,   4.0479
199707,   3.5709,   5.1559,   6.4587,   6.1654,   5.7317,   5.4681,   5.0987,   4.0185,   4.9166,   5.3570,   4.6157,   7.6921,   6.7277,   5.4556,   6.0378,   6.9697,   6.6120,   6.7143,   7.7558,   5.6214,   7.4434,   9.0781,  10.8506,   6.4053,   8.1751
199708,   5.6613,   4.8246,   3.6774,   3.4817,   4.3383,   3.5726,   2.8531,   3.8807,   1.9469,   3.7450,   2.2424,   2.6941,   1.5488,   0.2331,   1.1739,   0.3602,  -0.1503,   0.8590,  -1.0052,   0.3966,  -7.1401,  -3.4474,  -5.0540,  -4.5025,  -5.8160
199709,  10.3607,   9.8892,   9.7050,   7.6201,   9.0958,   7.4456,   8.0944,   7.0314,   7.7617,   7.8545,   6.8338,   6.7806,   7.5629,   6.7957,   7.0544,   5.1684,   5.3270,   5.6760,   5.9407,   4.0490,   4.8860,   5.3918,   6.5654,   6.1925,   7.3495
199710,  -5.5875,  -3.7176,  -4.2672,  -0.6186,  -1.1804,  -6.1102,  -4.8880,  -4.5669,  -3.0620,  -2.8484,  -6.2849,  -3.2884,  -3.9780,  -2.5704,  -3.4643,  -6.6515,  -6.0468,  -2.8129,  -4.3789,  -4.6911,  -2.6622,  -3.9439,  -3.4974,  -0.9986,  -2.9320
199711,  -3.4307,  -3.3711,  -2.4960,  -0.1689,  -0.2382,  -3.3054,  -2.8563,  -0.3128,  -0.3209,   0.0221,  -3.5317,  -1.9259,   0.9586,   2.7376,   1.7603,   0.9005,   0.3509,   4.0928,   3.3980,   3.2397,   5.6737,   4.4054,   2.5053,   4.8993,   3.5612
199712,  -5.9547,  -3.0247,  -2.0126,   0.7638,   1.3001,  -1.0801,  -1.6899,   1.3370,   3.9811,   2.1177,   1.0824,   0.3760,   2.4597,   4.7006,   3.2393,  -1.6788,   2.1244,   2.8492,   6.0048,   1.4266,   1.1693,   1.7313,   3.2821,   4.6616,   3.0823
199801,   0.1717,  -0.8519,  -1.4153,  -0.5922,  -0.7390,   0.3640,  -1.9073,  -1.7486,  -1.9703,  -1.8157,  -0.7493,  -1.1831,  -1.8925,  -4.6742,   1.6302,  -1.4127,  -0.6590,  -1.8945,  -1.9876,   1.3058,   3.8088,  -0.4877,  -3.2475,   0.0274,   0.6571
199802,   6.2731,   6.9282,   5.6477,   5.3032,   6.5611,   8.8311,   8.9061,   9.2166,   6.5745,   7.7696,   9.3275,   9.8111,   6.6453,   8.2228,   9.1745,   9.5741,   7.6117,   7.0935,   6.0010,   6.2280,   6.7984,   7.0695,   9.5827,   7.3706,   6.9989
199803,   4.5624,   6.1561,   4.9745,   4.6703,   5.1485,   4.1134,   6.3487,   2.8848,   4.1826,   4.7423,   4.7896,   2.9551,   5.2952,   3.5272,   5.9333,   3.6269,   5.2311,   5.1479,   4.4287,   7.6767,   5.2263,   3.7730,   5.3746,   8.5117,   7.0592
199804,   2.5632,   2.6498,   3.6535,   2.1197,   2.7312,   0.0025,   1.2689,   0.6800,   2.1724,   1.8375,   1.0760,   0.3155,   0.2248,   0.1632,   0.8454,   0.0367,  -0.1493,   0.1813,   0.6781,   0.4882,   1.0110,   2.2349,   1.2341,   2.5624,  -1.4327
199805,  -6.9898,  -6.4131,  -4.0518,  -3.2630,  -2.2915,  -8.9015,  -6.2790,  -4.9214,  -3.3718,  -2.6933,  -7.7169,  -6.1818,  -5.1663,  -4.4734,  -2.3541,  -5.1714,  -2.6393,  -3.3670,  -2.7328,  -3.5827,  -2.3563,  -1.4969,  -1.7140,   0.7566,  -0.9298
199806,  -0.4442,   1.0935,  -2.6685,  -0.3251,  -1.1587,   2.0848,  -2.2612,   0.5173,  -1.2786,  -0.0649,   4.1012,  -2.0826,  -1.0557,   0.2834,   0.2918,   1.6087,  -1.0255,   0.2100,   1.3687,   0.9098,   6.9886,   1.7795,   2.2243,   5.2983,   0.9477
199807,  -7.6758,  -7.1486,  -5.9388,  -6.5523,  -5.5057,  -7.7093,  -7.7752,  -8.1309,  -9.0570,  -7.0995,  -7.8902,  -7.7157,  -7.8082,  -8.0734,  -8.8071,  -6.2363,  -4.5531,  -5.8187,  -5.4931,  -4.1178,   0.4577,  -2.5476,  -1.3342,  -2.8236,  -2.3370
199808, -27.9777, -21.4630, -20.4271, -19.2686, -18.6173, -25.8215, -20.2279, -17.5959, -16.0903, -18.8999, -23.0567, -21.3481, -17.5681, -16.2973, -18.4948, -19.9670, -18.8650, -17.7553, -11.7084, -13.5671, -12.8949, -16.9527, -17.3231, -15.5159, -12.5155
199809,   7.0210,   3.5658,   3.4960,   3.6451,   1.4878,  12.5414,   7.8422,   5.1501,   4.4443,   5.8395,  11.4656,   5.3136,   8.1502,   4.9353,   2.6740,   5.4259,   7.3967,   6.3756,   6.0559,   6.1134,   8.5267,   3.4603,   2.6105,   3.7245,   9.9202
199810,   3.3255,   3.1938,   1.2141,   2.8595,   1.1254,   5.3336,   5.8523,   3.7209,   3.2331,   2.0454,   3.8806,   6.3359,   5.3341,   3.5733,   4.0397,   8.8867,   9.2583,   6.4177,   4.3801,   3.4124,   7.7452,   8.6319,   9.1523,   8.4700,   3.2214
199811,  10.4234,   8.8582,   5.8225,   6.4181,   8.8107,   9.1677,   7.4994,   4.1974,   3.6848,   6.3588,   9.3145,   6.6305,   2.7565,   2.9405,   3.0874,   7.8727,   2.4145,   4.4079,   2.8007,   4.3547,   7.3881,   6.2496,   5.6588,   5.0101,   4.9313
199812,   5.2145,   1.1102,   3.1341,   1.6928,   1.3550,   7.0872,   5.2231,   3.1537,   4.2852,   5.1366,  11.2954,   7.8991,   4.0498,   4.5869,   3.2493,  10.4397,   5.3727,   3.7079,   3.4295,   2.3555,   8.9455,   2.3076,   2.7663,   3.1003,   5.0308
199901,   7.7747,   6.2155,   4.5265,   4.1364,   4.1904,   6.1976,   1.1361,  -1.9100,  -2.8424,   0.9957,   5.0723,   0.5408,  -1.7289,  -2.1216,  -1.3263,   1.7078,  -3.5139,  -1.4837,  -3.6945,  -2.2996,   5.9954,   1.4096,   2.0918,   1.7504,  -0.2376
199902,  -7.6765,  -8.2803,  -6.1662,  -5.5277,  -5.8106,  -9.2087,  -9.5005,  -7.4256,  -7.8588, -10.6177,  -8.8871,  -8.7963,  -6.3184,  -5.9904,  -6.5517,  -4.8418,  -4.5968,  -3.5514,  -4.3964,  -1.6091,  -4.6568,  -0.7938,   0.0908,  -0.9056,  -1.2177
199903,  -2.2424,  -7.0027,  -1.3659,  -4.0571,  -3.0261,   0.3645,   0.8299,   0.1323,   0.0347,  -3.6729,   5.2463,   1.9965,   2.1935,  -0.4262,  -0.1376,   3.1952,   3.9405,   1.8555,   0.5631,  -0.4156,   4.4262,   3.0608,   4.5264,   3.4402,   2.0625
199904,   7.4924,   9.5564,  11.2248,  11.8186,   8.7538,  10.7835,  10.4865,   7.1653,   8.2911,   7.3661,   7.6638,  12.8162,   8.9354,  11.0306,   8.7451,   6.1303,  11.6142,   7.6292,  11.7348,   8.8967,   0.7520,   8.6999,   7.4365,   5.9041,   2.2409
199905,   1.9602,   3.6074,   2.1327,   2.1749,   4.1747,   1.0744,   0.4581,   2.7517,   4.5425,   3.7926,  -0.5881,   0.0094,   0.6490,   1.9722,   2.4018,   2.6413,  -0.6564,   1.8666,   2.1514,   1.0197,  -3.2029,  -1.5209,  -2.0348,  -0.7307,   2.9241
199906,   7.0288,   8.0966,   8.9080,   5.4765,   6.1495,   8.4418,   7.4605,   6.9135,   4.4674,   6.9410,   4.7442,   4.5446,   2.8662,   1.4002,   7.1522,   7.6168,   7.9173,   2.7171,   4.0319,   3.9319,   7.0233,   2.9990,   2.7965,   0.0226,   0.0356
199907,   1.0801,   2.3552,   1.5854,   1.3527,   1.6319,  -1.6051,  -1.1821,  -1.1555,  -1.9004,  -3.8173,  -2.5304,  -2.0831,  -2.4416,  -1.4525,  -1.6906,  -2.7421,  -1.7689,  -0.8872,  -1.7484,  -1.6829,  -2.8822,  -4.2626,  -5.0928,  -2.7091,  -8.0751
199908,  -3.4738,  -1.7239,  -1.8519,  -1.6529,  -3.6530,  -3.2655,  -4.0534,  -4.8079,  -2.7445,  -4.4135,  -1.6873,  -5.6561,  -3.9497,  -3.6987,  -1.4236,  -1.6529,  -4.7772,  -2.6633,  -2.6416,  -6.7599,   0.5961,  -2.3872,  -3.3140,  -4.3184,  -1.1831
199909,   1.7952,  -0.3572,  -1.0309,  -2.1549,  -3.9058,  -0.0165,   1.5819,  -0.8831,  -2.0226,  -1.8814,   3.2826,   0.8946,  -2.2507,  -3.2310,  -1.8400,   1.5844,  -3.8156,  -2.9891,  -4.6241,  -1.6235,  -1.9553,  -3.4275,  -6.4783,  -9.6006,  -8.1025
199910,  -0.3935,  -0.2108,  -0.6653,  -0.9204,  -2.6411,   2.8677,  -0.3597,  -1.2604,  -0.9189,  -5.2035,   2.7121,   0.6082,  -1.0835,  -1.4947,   0.5888,   7.9112,   1.1409,   2.2701,   4.2117,   4.8420,   6.3063,  10.3724,   8.0585,   4.6199,   5.2976
199911,  19.5281,  12.9666,   9.7274,   8.0396,   6.5378,  12.1720,   9.6434,   4.5788,   3.2357,   3.1226,  11.3876,   7.7067,  -1.0169,  -0.1364,  -0.1586,  11.7229,  -0.2643,  -1.5053,   0.6535,   4.6320,   4.1159,   0.1238,  -3.3100,  -5.6750,  -1.2224
199912,  24.8147,  26.3359,   8.2137,  12.2543,   7.4816,  17.1160,  12.3060,   4.6736,   4.1638,   6.7166,  15.6261,  10.9413,   0.3519,   4.2409,   2.9295,  21.2302,   5.2093,   0.7175,   6.9891,   1.5566,   7.7813,   4.6248,  -0.7188,   0.3588,   0.2461
200001,   9.5503,   6.3654,   4.7576,   3.4530,   4.8154,   0.0860,  -1.9338,  -2.8999,   0.5775,  -3.1565,  -3.3654,  -5.2253,  -1.3092,  -4.5555,  -5.4824,  -3.9731,  -2.9582,  -3.8416,  -5.1878,  -8.5653,  -4.9648,  -3.8543,  -5.2493,  -6.6452, -10.2519
200002,  37.7711,  42.7480,  21.7562,  26.2609,  14.7043,  27.5110,  19.0099,   4.0727,   8.8455,  14.2231,  23.0405,  14.0402,   1.1352,   0.3097,  -1.7915,  25.8801,   1.2124,  -2.4899,   2.4742,  -1.7345,   0.3221,  -5.5935,  -7.7666,  -9.8957, -12.6966
200003, -13.8849, -19.1358,  -8.6708,  -7.2499,  -2.5270, -12.7142,  -6.3485,   0.4943,  -0.6407,  -2.4357, -13.1712,  -2.1775,  10.7078,   6.0434,  13.7184,  -2.9978,  12.4806,  14.7081,  10.0482,  12.0735,   9.2398,  11.2503,   9.9804,  16.0360,  22.1130
200004, -23.0119, -18.4645, -10.2606, -11.0014,  -9.9148, -12.0545,  -8.8024,  -5.9769,  -2.0521,  -2.5634,  -9.9029,  -0.4797,  -1.3690,   3.0821,   0.2209,  -7.0854,  -3.8207,   2.5691,   1.1876,   2.1564,  -4.1935,  -2.6450,   0.4298,   2.4509,  -0.7549
200005, -14.3739,  -9.2527,  -5.8785,  -7.5749,  -6.9763,  -9.7856,  -5.0293,  -5.5176,  -6.6365,  -0.7599,  -5.3661,  -2.8948,  -1.6097,  -0.5434,   2.4239,  -7.5390,  -0.6300,  -0.2978,  -2.1235,   1.3315,  -3.4773,  -1.5894,   4.7481,   1.4086,   6.9549
200006,  28.8671,  28.8116,  17.9515,  19.1060,  10.1158,  14.4346,  11.2721,   3.3345,   4.1701,   9.5464,  14.7796,   2.8265,   0.7332,  -0.8459,   2.0032,  10.9311,   3.1747,  -3.7949,  -3.1215,  -4.3317,   5.6216,  -4.5538,  -6.3370,  -7.9664,  -3.9700
200007,  -8.6038,  -1.1891,   0.7624,   1.3407,   1.3213,  -7.6094,  -1.4416,   1.6730,   1.4315,   0.3586, -10.0844,  -0.8519,   3.9463,   2.4201,   7.4000,  -7.2889,  -1.0744,   3.4056,   2.3817,   1.8432,  -2.9861,   0.6761,   5.2563,   7.1569,   2.3107
200008,   9.1357,   8.5968,   3.8157,   5.3726,   5.4112,   8.1869,   4.3678,   3.6947,   6.7112,   6.8133,   8.1879,  10.3988,   6.1562,   6.6336,   7.5728,  13.9813,   5.8562,   6.2701,   7.0270,   6.7473,   7.4186,   6.2651,  11.3112,   5.6160,   5.6996
200009, -10.6127,  -1.2745,  -2.7290,  -0.4437,  -0.6544,  -4.1729,  -3.7015,   0.1605,  -1.8917,  -2.0483, -10.3512,  -3.1733,  -0.6199,   2.6696,   1.6431,  -9.7703,  -0.7499,  -0.1843,   2.1778,  -0.6868,  -6.1322,  -2.0820,   2.4693,   9.1817,  -1.6371
200010, -12.0582, -10.4713,  -3.6191,  -4.8355,  -4.5954,  -9.4751,  -0.1968,  -0.7375,  -0.4360,  -1.7693, -10.7403,  -1.5272,   0.0504,  -1.0189,   2.2896,  -5.6535,   2.2032,   2.0523,  -1.9269,   4.0095,  -2.0686,   2.1515,  -5.0186,   2.6800,   3.3731
200011, -20.6671, -12.8800,  -6.3705,  -4.9139,  -4.6694, -18.2314,  -6.2945,  -3.0279,  -4.7377,  -3.1891, -19.6611,  -6.4940,  -5.5339,  -0.4017,   1.6007, -19.1415,  -1.7426,   0.8632,   1.1828,   0.9671, -10.5263,  -6.1271,  -6.8946,   1.1829,   0.5480
200012,  -9.7966,   1.2850,   0.8447,   3.2540,   2.8306,   0.0556,   6.9562,  11.9901,   9.9427,  12.6413,   2.0993,  13.5452,  11.3053,  13.4847,  10.1714,   4.2311,   8.0983,  12.0246,  13.2727,  11.8341,  -1.3752,   8.7538,   6.1501,   7.9388,   0.4421
200101,  27.1087,  17.7462,  12.9981,  12.1980,  13.2182,  14.2394,   7.6797,   4.5159,   6.3223,   6.0191,  12.9861,   3.0007,  -0.0630,  -1.3343,   3.4887,   7.3251,   1.5068,  -0.4864,  -3.3677,   6.8065,   3.2503,   2.9117,   7.1449,  -5.4891,   1.5723
200102, -13.1110, -10.1349,  -2.5207,   0.5348,  -0.1935, -13.9726,  -2.1546,  -0.4519,  -3.2354,   1.7883, -16.9696,  -4.1078,  -0.9092,   1.6808,  -0.9905, -15.5931,  -2.5048,  -0.1275,   0.0364,   1.8211, -11.9656,  -2.5127,  -2.0424,   3.8869,   4.2933
200103, -12.7665,  -1.3326,  -1.4040,   0.1014,  -1.9409,  -5.4382,  -0.6071,  -1.6572,  -2.0393,  -1.4237, -11.9930,  -5.0948,  -2.7808,  -3.1878,  -0.6256, -11.9300,  -3.5362,  -1.2525,  -1.1946,   0.2876,  -8.5425,  -1.9489,  -0.3145,  -2.7473,  -2.6452
200104,   9.7454,   7.0876,   3.1760,   4.4659,   5.2269,  11.0842,   5.2593,   7.0589,   3.9094,   5.1591,  11.2273,   9.1040,   6.0964,   5.5449,   4.5065,  16.5099,   7.0621,   5.7707,   8.2002,   7.7981,   9.0891,   5.2307,   3.3722,   2.0131,   7.4412
200105,  12.6887,  11.6377,   9.9463,  11.6909,  10.0856,   1.8462,   4.1616,   2.2484,   4.4921,   5.6075,   4.9872,  -0.4137,   3.5812,   1.5785,   1.8424,   3.3881,   4.3217,   3.2053,   0.3672,   4.3666,   0.1083,   0.5868,   3.7612,   4.0086,   5.6966
200106,   2.2089,   2.4276,   4.3520,   3.0781,   0.8431,   6.6875,  10.2339,   5.7804,   6.6346,   4.8601,   5.0946,  -1.4154,   1.4497,   0.0548,   1.1230,   3.6089,  -1.2591,  -0.6938,  -3.4696,   3.5989,  -2.2855,  -3.2659,  -0.3102,  -1.9328,  -3.0661
200107,  -9.1247,  -7.0842,  -4.0513,   0.2810,  -0.0848, -10.4745,  -7.8572,  -5.8368,  -3.3649,  -4.0754,  -9.0767,  -4.7422,  -2.1509,  -0.3578,  -2.0372,  -4.9036,  -0.4469,  -0.5722,   1.5725,  -0.2467,  -1.5851,  -0.0666,  -1.5525,  -4.3495,   7.5709
200108,  -8.3332,  -5.5551,  -3.7471,  -1.6400,  -0.8829, -10.1044,  -3.8791,  -3.0260,  -1.6673,  -1.1522,  -7.3853,  -2.9303,  -2.6941,  -2.3053,   0.3374,  -7.3466,  -3.8560,  -3.7015,  -1.5370,  -8.9144,  -7.3000,  -4.2075,  -2.6530,  -8.3695,  -8.3486
200109, -16.2816, -15.2885, -10.1565, -10.0708, -12.7035, -18.8927, -15.4893, -12.7780, -15.1279, -16.2200, -15.5733, -12.7668, -11.9792, -13.5069, -18.8610, -16.0825, -12.9978, -10.4231, -14.4112, -15.1540,  -7.2061, -10.9302,  -6.5791, -11.4259,   1.6352
200110,   8.9510,   8.2389,   6.0553,   5.1260,   4.3326,  11.5590,   8.0076,   5.8664,   2.8893,   4.2340,  13.6978,   6.1219,   3.7307,   5.2432,   9.6002,   8.3577,   3.4837,   1.3166,   4.0520,   1.9946,   3.4254,  -0.5718,  -2.0874,   1.9020, -14.6371
200111,   6.3246,  10.9565,   5.3748,   5.7462,   6.6330,  10.1849,   8.0962,   6.5692,   9.5323,  12.7099,  10.0183,   6.2495,   6.9142,   9.5663,  13.0824,  10.4135,   9.0584,   6.7491,  10.3308,   8.7861,   7.4963,   8.8008,   4.5189,  11.2488,  11.2876
200112,  13.2134,   6.0744,   6.0777,   5.7205,   7.1436,   8.2744,   5.6799,   6.6485,   7.8690,   7.4155,   5.4002,   6.1180,   7.8559,   5.3774,   4.3770,   3.9010,   4.7297,   4.8537,   6.8833,   3.7795,  -0.0495,   2.6040,   3.6248,   0.4565,   1.3074
200201,  -8.1033,  -1.4701,   2.4252,   3.3751,   4.9033,  -6.5766,  -2.4985,  -0.2658,   1.3354,   1.6014,  -4.9242,  -1.7429,  -0.7913,   2.4871,   5.2901,  -4.1941,  -0.0406,   1.4564,   2.6373,  -3.8019,  -0.7371,  -2.2337,  -0.5926,  -1.8211,  -9.1858
200202, -10.5738,  -5.6267,  -4.4226,  -1.3869,  -3.1233,  -9.7801,  -4.5103,  -1.1034,   0.7426,  -0.4715,  -7.2686,  -0.5833,   0.1791,  -0.4126,   3.7114,  -4.1855,   0.7356,   2.5174,  -4.4114,   3.4047,  -2.5150,   0.4698,   0.3770,  -3.4058, -12.7631
200203,   5.7983,   7.6722,   8.6886,   8.2754,   9.3326,   8.7929,   9.1453,   7.3594,   8.2094,  11.7555,   8.5639,   6.9120,   6.7964,   7.7161,   8.9006,   6.7603,   6.6457,   5.9896,   4.6282,   8.0056,   2.9804,   6.1166,   3.4226,   9.2375,   0.1097
200204, -10.1270,  -0.4352,   1.6647,   3.8777,   5.4044,  -4.8040,   0.3641,   3.7803,   3.8026,   4.6109,  -4.9860,   0.9571,   1.8936,   0.9981,   0.7077,  -3.0262,  -0.1053,  -0.2067,  -2.3516,   0.7340,  -8.0486,  -2.9323,   1.4302,  -2.1161, -22.1472
200205,  -6.9846,  -5.6717,  -3.3888,   1.3578,   0.1807,  -7.8480,  -4.3445,  -4.6805,  -3.2765,  -6.3007,  -5.7578,  -2.8658,  -3.9109,  -3.2029,  -1.9329,  -3.0356,  -0.3938,  -0.9545,  -1.2289,   0.5950,  -1.3613,   0.4382,   0.4415,   0.9552,  -7.7067
200206,  -8.7519,  -7.4215,  -1.2412,   1.0926,  -1.0907,  -7.8815,  -4.3149,  -2.6064,  -1.8267,  -2.8798,  -7.5356,  -7.7003,  -4.7403,  -5.4735,  -7.2083,  -9.6673,  -6.4504,  -7.2855,  -5.9785,  -8.2499,  -7.5712,  -4.7392,  -6.3206, -10.0315, -13.5638
200207, -19.6063, -15.6682, -14.9011, -11.4293, -12.2917, -15.9856, -17.1450, -13.7814, -15.2183, -19.6824,  -9.3687,  -9.1214, -11.9260, -12.2712, -17.3659,  -9.8185,  -8.7942,  -8.9508, -12.4606, -19.0324,  -5.4976, -10.0688,  -7.1734, -10.5376, -14.6754
200208,  -0.1893,  -0.4632,  -2.5697,  -1.0501,  -1.7239,   0.3019,   0.1469,  -0.3070,   1.1018,  -0.3894,   0.7302,  -0.4245,   2.5264,   1.5994,   2.3711,  -1.2479,  -0.1065,   1.3283,   0.1328,   6.6776,  -0.1863,   1.0277,   1.7884,   5.3369,   8.3212
200209, -11.2541,  -7.9325,  -8.1403,  -7.1066,  -6.6815,  -7.9183,  -6.7908,  -5.8362,  -7.3826,  -9.5377,  -7.6354,  -8.9238,  -9.5306,  -7.8763,  -9.0209,  -8.7554,  -8.6108, -11.8737, -11.3283, -21.2864, -11.0737, -11.3171,  -9.0775,  -8.5191,  -6.1906
200210,   5.9922,   4.6416,   2.7948,   2.0693,   0.9530,  10.8565,   2.6419,   4.2863,   1.7130,  -1.4999,   7.3130,   2.8138,   5.4153,   3.4039,   0.9082,   6.7665,   4.7510,   3.6437,   3.6075,   4.0574,  10.3631,   7.2992,   4.6586,   5.9064,  14.1328
200211,  17.8061,  12.4778,  10.2655,   8.4069,   9.4326,  13.1670,  11.2771,   7.2814,   5.8721,   8.7893,   9.2992,   7.7305,   6.6849,   5.3116,  11.7122,  10.0340,   7.6507,   7.6780,   8.0688,  15.4552,   4.9489,   6.2872,   4.3787,   6.0597,   7.0492
200212,  -9.8576,  -5.7280,  -5.1719,  -2.6420,  -2.6250, -10.2725,  -7.4953,  -4.4374,  -3.5821,  -3.2475,  -7.2385,  -4.5374,  -2.7181,  -3.7771,  -6.7036,  -6.7973,  -5.1725,  -2.4339,  -4.2948,  -1.4202,  -6.3220,  -6.2175,  -3.3457,  -3.7002,  -9.7387
200301,  -0.1662,  -0.4490,  -2.3631,  -0.6771,   0.1859,  -3.4508,  -3.2405,  -3.1983,  -1.4448,  -2.6907,  -1.5210,  -4.1131,  -3.3787,  -3.7655,  -2.6316,  -1.2214,  -3.4769,  -0.3085,  -2.3987,  -6.1094,  -2.8603,  -2.6331,  -1.1319,  -5.1344,  -5.5856
200302,  -6.0832,  -3.2423,  -2.3259,  -1.5035,  -2.2207,  -2.8834,  -1.6553,  -2.4285,  -2.8050,  -5.7188,  -4.2018,  -0.9847,  -2.2623,  -3.9608,  -2.6721,  -2.8762,  -1.8095,  -1.8555,  -1.5304,  -6.5248,  -1.0956,  -2.6775,  -2.4003,  -3.5007,  -4.9207
200303,   2.0842,   1.1416,   0.5073,   1.9322,  -0.0618,   1.7804,   1.4532,   0.6715,   1.5749,  -0.2233,   2.8840,   0.7113,  -0.2481,  -0.5758,   3.6273,   1.2890,  -0.3902,   0.6071,   2.2138,  -4.8151,   1.7442,   0.5252,   0.8746,  -0.8540,  -2.9499
200304,  12.2189,  10.9242,   8.2291,   7.5340,   9.3309,  10.8162,   9.3857,   9.1129,   9.7428,  10.1677,   8.4202,   8.5876,  10.7788,  11.6917,  10.1751,   9.1371,   7.1012,   9.4932,   8.9054,   8.6874,   7.4470,   9.4527,   8.6906,   8.9009,  14.8181
200305,  20.4565,  15.2038,  11.1546,  10.7553,  10.7211,  13.4848,   9.7379,  11.1230,  10.1107,  11.0946,   8.4588,   9.0362,   9.6865,   9.7225,   9.2316,   9.6193,  10.4206,   7.8212,  10.5945,   9.2333,   4.2861,   6.6074,   6.7321,   6.7687,   7.8462
200306,   6.8125,   4.4261,   4.5927,   4.2601,   5.6412,   1.7563,   0.6312,   1.4314,   2.2742,   3.6085,   2.6958,   1.5098,   0.3545,   1.4085,   1.9512,   1.0999,   1.0476,   0.0245,  -1.3795,   8.7124,   1.1128,   2.2063,   2.0784,  -0.9167,   3.6636
200307,   8.8296,   8.4028,   8.3500,   9.0959,   7.9769,   8.2126,   5.0609,   5.8709,   6.5346,   8.0517,   7.5578,   4.6290,   1.2928,   4.6108,   3.9978,   3.7976,   3.9031,   2.7388,   5.0073,   2.1653,   1.0665,   4.2174,   1.8626,  -0.5981,   1.6279
200308,   4.4487,   5.0151,   3.5862,   4.6724,   6.4823,   4.3711,   3.3479,   5.4589,   4.8171,   6.5487,   4.5496,   4.0481,   4.8811,   7.5928,   8.0843,   5.0961,   3.6769,   3.8421,   4.8897,   9.2576,   2.0641,   0.0949,   2.0990,   2.2946,   1.3196
200309,   3.4970,   0.2536,  -0.1653,   2.1949,   4.9948,  -2.4639,  -2.1210,  -2.6457,  -3.9164,  -0.9769,  -1.9527,  -3.3016,  -2.0650,  -1.3074,  -0.9555,  -1.6376,  -2.4148,  -0.6853,  -1.1529,   0.4039,  -0.9413,  -0.7614,  -1.0741,  -2.1692,  -4.5544
